Passage ID,English Text,Parsing Failed Message,chinese_translation,academic_terms
268561,"Amelia sketches a graph to show the expected value of her car as it gets older.Explain how you know that Amelia’s graph is incorrect.

","阿梅利娅画了一张图来展示她的车随着年龄增长而预期价值的变化。请解释你如何确定阿梅利娅的图表是错误的。

Chinese Translation: 阿梅利娅画了一张图来显示她的汽车随着年龄增长而预期价值的变化。请解释您如何确定阿梅利娅的图表不正确。 

{
  ""Chinese Translation"": ""阿梅利娅画了一张图来显示她的汽车随着年龄增长而预期价值的变化。请解释您如何确定阿梅利娅的图表不正确。"",
  ""academic_terms"": {
    ""expected value"": ""预期价值"",
    ""graph"": ""图表"",
    ""incorrect"": ""错误的""
  }
}","阿梅利娅画了一张图来展示她的车随着年龄增长而预期价值的变化。请解释你如何确定阿梅利娅的图表是错误的。

阿梅利娅画了一张图来显示她的汽车随着年龄增长而预期价值的变化。请解释您如何确定阿梅利娅的图表不正确。 

{
  ""Chinese Translation"": ""阿梅利娅画了一张图来显示她的汽车随着年龄增长而预期价值的变化。请解释您如何确定阿梅利娅的图表不正确。"",
  ""academic_terms"": {
    ""expected value"": ""预期价值"",
    ""graph"": ""图表"",
    ""incorrect"": ""错误的""
  }
}","{'Chinese Translation': '阿梅利娅画了一张图来显示她的汽车随着年龄增长而预期价值的变化。请解释您如何确定阿梅利娅的图表不正确。', 'expected value': '预期价值', 'graph': '图表', 'incorrect': '错误的'}"
268507,"Simplify  .Give your answer in the form  where  is an integer.Show each stage of your working clearly.

",简化表达式。以  的形式给出你的答案，其中  为整数。清晰地展示每个步骤的工作。,简化表达式。以  的形式给出你的答案，其中  为整数。清晰地展示每个步骤的工作。,{}
268547,"The length of a different pipe is 4 metres to the nearest metre.Olly says,“The total length of the two pipes is 11 metres to the nearest metre.”Give an example to show that he could be correct.

","“Olly could be correct if one pipe measures 4 metres and the other pipe measures 7 metres to the nearest metre. This would give a total length of 11 metres, which is the same as Olly's claim.” 

中文翻译：“如果一个管道的长度为4米，另一个管道的长度为7米，且均按照最接近的整数米计算，则两根管道的总长度为11米，与Olly的说法相符。” 

academic_terms： 
{
  ""length"": ""长度"",
  ""pipe"": ""管道"",
  ""metre"": ""米"",
  ""nearest"": ""最接近"",
  ""total"": ""总"",
  ""claim"": ""说法""
}","“Olly could be correct if one pipe measures 4 metres and the other pipe measures 7 metres to the nearest metre. This would give a total length of 11 metres, which is the same as Olly's claim.” 

中文翻译：“如果一个管道的长度为4米，另一个管道的长度为7米，且均按照最接近的整数米计算，则两根管道的总长度为11米，与Olly的说法相符。” 

academic_terms： 
{
  ""length"": ""长度"",
  ""pipe"": ""管道"",
  ""metre"": ""米"",
  ""nearest"": ""最接近"",
  ""total"": ""总"",
  ""claim"": ""说法""
}","{'length': '长度', 'pipe': '管道', 'metre': '米', 'nearest': '最接近', 'total': '总', 'claim': '说法'}"
268633,"Here are the equations of four straight lines.Line A   Line B  Line C  Line D  Two of these lines are parallel.Write down the two parallel lines?

","Chinese Translation: 这里是四条直线的方程。直线A 直线B 直线C 直线D 其中两条直线是平行的。写出这两条平行线的方程。

academic_terms: 
equations: 方程
straight lines: 直线
line: 直线
parallel lines: 平行线","这里是四条直线的方程。直线A 直线B 直线C 直线D 其中两条直线是平行的。写出这两条平行线的方程。

academic_terms: 
equations: 方程
straight lines: 直线
line: 直线
parallel lines: 平行线",{}
268572,"Expand and simplify .

","Chinese Translation: 扩展并简化。

academic_terms: 
{
  ""expand"": ""扩展"",
  ""simplify"": ""简化""
}",扩展并简化。,"{'expand': '扩展', 'simplify': '简化'}"
268587,"Work out   Give your answer in standard form, correct to 3 significant figures.

","中国翻译：计算并以标准形式给出答案，保留3个有效数字。

academic_terms: 
- work out: 计算
- answer: 答案
- standard form: 标准形式
- significant figures: 有效数字","中国翻译：计算并以标准形式给出答案，保留3个有效数字。

academic_terms: 
- work out: 计算
- answer: 答案
- standard form: 标准形式
- significant figures: 有效数字",{}
268589,"An approximation for the value of  is given byUse your calculator to show that this approximation is within 0.1 of 3.14

","Chinese Translation: 给定的 的近似值为 ，请使用您的计算器展示这个近似值在3.14的范围内误差不超过0.1。

academic_terms: 
{
  ""approximation"": ""近似值"",
  ""value"": ""值"",
  ""calculator"": ""计算器"",
  ""within"": ""范围内"",
  ""error"": ""误差""
}",给定的 的近似值为 ，请使用您的计算器展示这个近似值在3.14的范围内误差不超过0.1。,"{'approximation': '近似值', 'value': '值', 'calculator': '计算器', 'within': '范围内', 'error': '误差'}"
268575,"Show that   can be written in the form  , where  is an integer.Show your working clearly.

","证明可以将  写成  的形式，其中  是一个整数。请清楚地展示你的步骤。

Chinese Translation: 

证明可以将  写成  的形式，其中  是一个整数。请清楚地展示你的步骤。

academic_terms: 
- integer: 整数","证明可以将  写成  的形式，其中  是一个整数。请清楚地展示你的步骤。

证明可以将  写成  的形式，其中  是一个整数。请清楚地展示你的步骤。

academic_terms: 
- integer: 整数",{}
267117,"Milk is sold in  pint bottles, in  pint bottles and in  pint bottles.One weekend a shop sold  bottles of milk. of the bottles were sold on Sunday. of the bottles sold on Sunday were  pint bottles. of the bottles sold on Saturday were  pint bottles. of the bottles sold were  pint bottles. of the bottles sold were  pint bottles.How many  pint bottles were sold on Sunday?

","Chinese Translation: 奶以品脱为单位出售，有品脱、品脱和品脱的瓶子。一个周末，商店卖出了瓶牛奶。其中的比例在周日被销售。在周日销售的比例是品脱瓶。在周六销售的比例是品脱瓶。销售的比例是品脱瓶。销售的比例是品脱瓶。请问周日销售了多少个品脱瓶？

academic_terms:
- milk: 牛奶
- pint: 品脱
- bottles: 瓶子
- sold: 销售
- Sunday: 周日","奶以品脱为单位出售，有品脱、品脱和品脱的瓶子。一个周末，商店卖出了瓶牛奶。其中的比例在周日被销售。在周日销售的比例是品脱瓶。在周六销售的比例是品脱瓶。销售的比例是品脱瓶。销售的比例是品脱瓶。请问周日销售了多少个品脱瓶？

academic_terms:
- milk: 牛奶
- pint: 品脱
- bottles: 瓶子
- sold: 销售
- Sunday: 周日",{}
267338,"Use your graph to find an estimate for the percentage of these office workers who take more than 90 minutes to get to work.

",使用您的图表来估计这些办公室工作者中用时超过90分钟上班的人的百分比。,使用您的图表来估计这些办公室工作者中用时超过90分钟上班的人的百分比。,{}
269212,"Sami asked 50 people which drinks they liked from tea, coffee and milk.All 50 people like at least one of the drinks19 people like all three drinks.16 people like tea and coffee but do not like milk.21 people like coffee and milk.24 people like tea and milk.40 people like coffee.1 person likes only milk.Sami selects at random one of the 50 people.Work out the probability that this person likes tea.

","Sami询问了50个人，他们中间有多少人喜欢茶、咖啡和牛奶中的哪种饮品。所有50个人中至少喜欢其中一种饮品，其中19人三种饮品都喜欢。16人喜欢茶和咖啡，但不喜欢牛奶。21人喜欢咖啡和牛奶。24人喜欢茶和牛奶。40人喜欢咖啡。只有1个人只喜欢牛奶。Sami随机选择了其中一名。计算出这个人喜欢茶的概率。

{
  ""Chinese Translation"": ""Sami询问了50个人，他们中间有多少人喜欢茶、咖啡和牛奶中的哪种饮品。所有50个人中至少喜欢其中一种饮品，其中19人三种饮品都喜欢。16人喜欢茶和咖啡，但不喜欢牛奶。21人喜欢咖啡和牛奶。24人喜欢茶和牛奶。40人喜欢咖啡。只有1个人只喜欢牛奶。Sami随机选择了其中一名。计算出这个人喜欢茶的概率。"",
  ""academic_terms"": {
    ""probability"": ""概率"",
    ""likes"": ""喜欢"",
    ""drinks"": ""饮品"",
    ""tea"": ""茶"",
    ""coffee"": ""咖啡"",
    ""milk"": ""牛奶"",
    ""people"": ""人"",
    ""random"": ""随机选择""
  }
}","Sami询问了50个人，他们中间有多少人喜欢茶、咖啡和牛奶中的哪种饮品。所有50个人中至少喜欢其中一种饮品，其中19人三种饮品都喜欢。16人喜欢茶和咖啡，但不喜欢牛奶。21人喜欢咖啡和牛奶。24人喜欢茶和牛奶。40人喜欢咖啡。只有1个人只喜欢牛奶。Sami随机选择了其中一名。计算出这个人喜欢茶的概率。

{
  ""Chinese Translation"": ""Sami询问了50个人，他们中间有多少人喜欢茶、咖啡和牛奶中的哪种饮品。所有50个人中至少喜欢其中一种饮品，其中19人三种饮品都喜欢。16人喜欢茶和咖啡，但不喜欢牛奶。21人喜欢咖啡和牛奶。24人喜欢茶和牛奶。40人喜欢咖啡。只有1个人只喜欢牛奶。Sami随机选择了其中一名。计算出这个人喜欢茶的概率。"",
  ""academic_terms"": {
    ""probability"": ""概率"",
    ""likes"": ""喜欢"",
    ""drinks"": ""饮品"",
    ""tea"": ""茶"",
    ""coffee"": ""咖啡"",
    ""milk"": ""牛奶"",
    ""people"": ""人"",
    ""random"": ""随机选择""
  }
}","{'Chinese Translation': 'Sami询问了50个人，他们中间有多少人喜欢茶、咖啡和牛奶中的哪种饮品。所有50个人中至少喜欢其中一种饮品，其中19人三种饮品都喜欢。16人喜欢茶和咖啡，但不喜欢牛奶。21人喜欢咖啡和牛奶。24人喜欢茶和牛奶。40人喜欢咖啡。只有1个人只喜欢牛奶。Sami随机选择了其中一名。计算出这个人喜欢茶的概率。', 'probability': '概率', 'likes': '喜欢', 'drinks': '饮品', 'tea': '茶', 'coffee': '咖啡', 'milk': '牛奶', 'people': '人', 'random': '随机选择'}"
266574,"Circle the volume that is the same as

","Circle the volume that is the same as

Chinese Translation: 找出与其体积相同的圆柱体

academic_terms: 
- volume: 体积
- same: 相同
- cylinder: 圆柱体","Circle the volume that is the same as

找出与其体积相同的圆柱体

academic_terms: 
- volume: 体积
- same: 相同
- cylinder: 圆柱体",{}
270252,"The diagram shows triangle A drawn on a grid.Kyle reflects triangle A in the -axis to get triangle B.He then reflects triangle B in the line  to get triangle C.Amy reflects triangle A in the line  to get triangle D.She is then going to reflect triangle D in the -axis to get triangle E.Amy says that triangle E should be in the same position as triangle C.Is Amy correct?You must show how you get your answer.

","图表显示了在网格上绘制的三角形A。凯尔将三角形A关于-x轴做了一个反射，得到了三角形B。然后，他将三角形B关于线做了一个反射，得到了三角形C。艾米将三角形A关于线做了一个反射，得到了三角形D。她接下来要将三角形D关于-x轴做一个反射，得到三角形E。艾米说三角形E应该与三角形C重叠。艾米正确吗？你必须展示你得出答案的步骤。

Chinese Translation: 此图显示了在网格上绘制的三角形A。Kyle将三角形A沿着-x轴进行了镜像得到了三角形B。然后他将三角形B沿着给定的线进行了镜像得到了三角形C。Amy将三角形A沿着给定的线进行了镜像得到了三角形D。她接下来要将三角形D沿着-x轴进行镜像得到三角形E。Amy说三角形E应该与三角形C重合。Amy正确吗？你必须展示你的解答步骤。

academic_terms: 
- triangle: 三角形
- grid: 网格
- reflect: 反射
- axis: 轴
- line: 线
- position: 位置
- overlap: 重叠
- correct: 正确","图表显示了在网格上绘制的三角形A。凯尔将三角形A关于-x轴做了一个反射，得到了三角形B。然后，他将三角形B关于线做了一个反射，得到了三角形C。艾米将三角形A关于线做了一个反射，得到了三角形D。她接下来要将三角形D关于-x轴做一个反射，得到三角形E。艾米说三角形E应该与三角形C重叠。艾米正确吗？你必须展示你得出答案的步骤。

此图显示了在网格上绘制的三角形A。Kyle将三角形A沿着-x轴进行了镜像得到了三角形B。然后他将三角形B沿着给定的线进行了镜像得到了三角形C。Amy将三角形A沿着给定的线进行了镜像得到了三角形D。她接下来要将三角形D沿着-x轴进行镜像得到三角形E。Amy说三角形E应该与三角形C重合。Amy正确吗？你必须展示你的解答步骤。

academic_terms: 
- triangle: 三角形
- grid: 网格
- reflect: 反射
- axis: 轴
- line: 线
- position: 位置
- overlap: 重叠
- correct: 正确",{}
265896,"Sasha takes a music exam.The table shows the result that Sasha can get for different percentages in her music exam.Sasha gets 62 out of 80 in her music exam.What result does Sasha get?You must show your working.

","Sasha在音乐考试中获取的得分可以根据不同百分比的情况来确定。下表显示了Sasha在音乐考试中的得分和相应结果。Sasha在音乐考试中获得了80分中的62分。根据得分和表格，Sasha将获得什么结果呢？你必须展示你的计算过程。

Table:
Percentage / 百分比      Result / 结果
0-59%                    U / 不及格
60-69%                   E / 及格
70-79%                   D / 较好
80-89%                   C / 良好
90-100%                  B / 优秀

Solution:
根据得分62分，在表格中找到百分比区间。我们可以看到62分处于60-69%的区间，对应的结果是'E / 及格'。因此，Sasha获得了'及格'的结果。

Result / 结果: 及格","Sasha在音乐考试中获取的得分可以根据不同百分比的情况来确定。下表显示了Sasha在音乐考试中的得分和相应结果。Sasha在音乐考试中获得了80分中的62分。根据得分和表格，Sasha将获得什么结果呢？你必须展示你的计算过程。

Table:
Percentage / 百分比      Result / 结果
0-59%                    U / 不及格
60-69%                   E / 及格
70-79%                   D / 较好
80-89%                   C / 良好
90-100%                  B / 优秀

Solution:
根据得分62分，在表格中找到百分比区间。我们可以看到62分处于60-69%的区间，对应的结果是'E / 及格'。因此，Sasha获得了'及格'的结果。

Result / 结果: 及格",{}
270634,"The diagram shows the prism  with horizontal base  is a cross section of the prism where is a square is an equilateral triangle is the midpoint of  so that  is vertical.Angle Given that            find the value of, giving your answer in the form  where  and  are integers. = ...........................

","该图展示了一个具有水平底面的棱柱。其中是一个正方形，是一个等边三角形，是 的中点，以使是竖直的。

鉴于此，我们需要找到的值，给出你的答案形式为 ，其中和 是整数。

Translated text (Chinese Translation):
该图展示了一个具有水平底面的棱柱。其中是一个正方形，是一个等边三角形，是 的中点，以使是竖直的。

解决这个问题，我们需要找到的值 ，请将你的答案以 表示。

Academic Terms (academic_terms):
- diagram: 图
- prism: 棱柱
- horizontal: 水平
- base: 底面
- cross section: 横截面
- square: 正方形
- equilateral triangle: 等边三角形
- midpoint: 中点
- vertical: 竖直
- angle: 角
- value: 值
- integers: 整数

{
  ""Chinese Translation"": ""该图展示了一个具有水平底面的棱柱。其中是一个正方形，是一个等边三角形，是 的中点，以使是竖直的。"" ,
  ""academic_terms"": {
    ""diagram"": ""图"",
    ""prism"": ""棱柱"",
    ""horizontal"": ""水平"",
    ""base"": ""底面"",
    ""cross section"": ""横截面"",
    ""square"": ""正方形"",
    ""equilateral triangle"": ""等边三角形"",
    ""midpoint"": ""中点"",
    ""vertical"": ""竖直"",
    ""angle"": ""角"",
    ""value"": ""值"",
    ""integers"": ""整数""
  }
}","该图展示了一个具有水平底面的棱柱。其中是一个正方形，是一个等边三角形，是 的中点，以使是竖直的。

鉴于此，我们需要找到的值，给出你的答案形式为 ，其中和 是整数。

Translated text (Chinese Translation):
该图展示了一个具有水平底面的棱柱。其中是一个正方形，是一个等边三角形，是 的中点，以使是竖直的。

解决这个问题，我们需要找到的值 ，请将你的答案以 表示。

Academic Terms (academic_terms):
- diagram: 图
- prism: 棱柱
- horizontal: 水平
- base: 底面
- cross section: 横截面
- square: 正方形
- equilateral triangle: 等边三角形
- midpoint: 中点
- vertical: 竖直
- angle: 角
- value: 值
- integers: 整数

{
  ""Chinese Translation"": ""该图展示了一个具有水平底面的棱柱。其中是一个正方形，是一个等边三角形，是 的中点，以使是竖直的。"" ,
  ""academic_terms"": {
    ""diagram"": ""图"",
    ""prism"": ""棱柱"",
    ""horizontal"": ""水平"",
    ""base"": ""底面"",
    ""cross section"": ""横截面"",
    ""square"": ""正方形"",
    ""equilateral triangle"": ""等边三角形"",
    ""midpoint"": ""中点"",
    ""vertical"": ""竖直"",
    ""angle"": ""角"",
    ""value"": ""值"",
    ""integers"": ""整数""
  }
}","{'Chinese Translation': '该图展示了一个具有水平底面的棱柱。其中是一个正方形，是一个等边三角形，是 的中点，以使是竖直的。', 'diagram': '图', 'prism': '棱柱', 'horizontal': '水平', 'base': '底面', 'cross section': '横截面', 'square': '正方形', 'equilateral triangle': '等边三角形', 'midpoint': '中点', 'vertical': '竖直', 'angle': '角', 'value': '值', 'integers': '整数'}"
268892,"Last year, Katie earned £16200.Her total loan repayments were £6400.Katie estimates that the ratio of her loan repayments to her earnings is approximately 3 : 8.Is she correct?Show your reasoning.

","去年，凯蒂赚了16200英镑。她的贷款还款总额为6400英镑。凯蒂估计她借款还款与她的收入的比例大约为3：8。她的估计正确吗？请给出你的推理过程。

To determine if Katie's estimate is correct, we need to calculate the actual ratio of her loan repayments to her earnings based on the given information.

Given:
Earnings = £16200
Loan repayments = £6400
Estimated ratio = 3 : 8

To calculate the actual ratio, we can divide the loan repayments (£6400) by the earnings (£16200) and simplify the ratio:

Loan repayments / Earnings = £6400 / £16200
                      = 0.3951

Now we need to check if the simplified ratio of 0.3951 is approximately equal to the estimated ratio of 3 : 8.

Estimated ratio = 3 : 8 = 3/8 ≈ 0.375

Comparing the simplified ratio of 0.3951 and the estimated ratio of 0.375, we can see that they are not exactly equal. This means Katie's estimate is not correct.

通过给出的信息，我们需要计算凯蒂的实际借款还款与收入的比例，以确定她的估计是否正确。

给定：
收入 = 16200英镑
贷款还款 = 6400英镑
估计比例 = 3：8

要计算实际比例，我们可以将借款还款（6400英镑）除以收入（16200英镑），然后简化比例：

借款还款/收入 = 6400英镑 / 16200英镑
= 0.3951

现在我们需要检查简化后的0.3951与估计的3：8比例是否近似相等。

估计比例 = 3：8 = 3/8 ≈ 0.375

将简化后的0.3951与估计的0.375比较，我们可以看到它们并不完全相等。这意味着凯蒂的估计是不正确的。","去年，凯蒂赚了16200英镑。她的贷款还款总额为6400英镑。凯蒂估计她借款还款与她的收入的比例大约为3：8。她的估计正确吗？请给出你的推理过程。

To determine if Katie's estimate is correct, we need to calculate the actual ratio of her loan repayments to her earnings based on the given information.

Given:
Earnings = £16200
Loan repayments = £6400
Estimated ratio = 3 : 8

To calculate the actual ratio, we can divide the loan repayments (£6400) by the earnings (£16200) and simplify the ratio:

Loan repayments / Earnings = £6400 / £16200
                      = 0.3951

Now we need to check if the simplified ratio of 0.3951 is approximately equal to the estimated ratio of 3 : 8.

Estimated ratio = 3 : 8 = 3/8 ≈ 0.375

Comparing the simplified ratio of 0.3951 and the estimated ratio of 0.375, we can see that they are not exactly equal. This means Katie's estimate is not correct.

通过给出的信息，我们需要计算凯蒂的实际借款还款与收入的比例，以确定她的估计是否正确。

给定：
收入 = 16200英镑
贷款还款 = 6400英镑
估计比例 = 3：8

要计算实际比例，我们可以将借款还款（6400英镑）除以收入（16200英镑），然后简化比例：

借款还款/收入 = 6400英镑 / 16200英镑
= 0.3951

现在我们需要检查简化后的0.3951与估计的3：8比例是否近似相等。

估计比例 = 3：8 = 3/8 ≈ 0.375

将简化后的0.3951与估计的0.375比较，我们可以看到它们并不完全相等。这意味着凯蒂的估计是不正确的。",{}
270527,"Here is a parallelogram. = 7cm = 5 cmAngle  is 40°Work out the area of the parallelogram.Give your answer correct to 1 decimal place.

","这是一个平行四边形，其中边长分别为7厘米和5厘米，角度为40度。请计算平行四边形的面积，并保留一位小数。 

Chinese Translation: 这是一个平行四边形，其中边长分别为7厘米和5厘米，角度为40度。请计算平行四边形的面积，并保留一位小数。

academic_terms: {
   ""parallelogram"" : ""平行四边形"",
   ""length"" : ""边长"",
   ""angle"" : ""角度"",
   ""area"" : ""面积"",
   ""decimal place"" : ""小数位""
}","这是一个平行四边形，其中边长分别为7厘米和5厘米，角度为40度。请计算平行四边形的面积，并保留一位小数。 

这是一个平行四边形，其中边长分别为7厘米和5厘米，角度为40度。请计算平行四边形的面积，并保留一位小数。","
   ""parallelogram"" : ""平行四边形"",
   ""length"" : ""边长"",
   ""angle"" : ""角度"",
   ""area"" : ""面积"",
   ""decimal place"" : ""小数位""
"
269789,"On a restaurant menu there are22 main dishes, of which  are gluten-free7 rice dishes, which are all gluten-free5 naan breads, of which 40% are gluten-free.This Meal Deal is on the menu.How many of the possible Meal Deals are totally gluten-free?

","在餐厅菜单上有22个主菜，其中7个是无麸质的米饭菜肴，这意味着这7个菜肴都不含麸质，还有5个印度烤饼，其中40%是无麸质的。现在，请问有多少个可能的套餐是完全不含麸质的？ 

Chinese Translation: 在菜单上总共有22个主菜，其中7个是无麸质的米饭菜肴，还有5个烤饼，其中40%是无麸质的。现在，请问有多少个可能的套餐是完全不含麸质的？

academic_terms:
- restaurant: 餐厅
- menu: 菜单
- main dishes: 主菜
- gluten-free: 无麸质的
- rice dishes: 米饭菜肴
- naan breads: 印度烤饼
- Meal Deal: 套餐
- totally gluten-free: 完全不含麸质的
- possible Meal Deals: 可能的套餐","在餐厅菜单上有22个主菜，其中7个是无麸质的米饭菜肴，这意味着这7个菜肴都不含麸质，还有5个印度烤饼，其中40%是无麸质的。现在，请问有多少个可能的套餐是完全不含麸质的？ 

在菜单上总共有22个主菜，其中7个是无麸质的米饭菜肴，还有5个烤饼，其中40%是无麸质的。现在，请问有多少个可能的套餐是完全不含麸质的？

academic_terms:
- restaurant: 餐厅
- menu: 菜单
- main dishes: 主菜
- gluten-free: 无麸质的
- rice dishes: 米饭菜肴
- naan breads: 印度烤饼
- Meal Deal: 套餐
- totally gluten-free: 完全不含麸质的
- possible Meal Deals: 可能的套餐",{}
270204,"Here are two similar solid shapes.surface area of shape A : surface area of shape B = 3:4The volume of shape B is 10 cm3Work out the volume of shape A.Give your answer correct to 3 significant figures.

","这里有两个相似的立体形状。形状A的表面积：形状B的表面积 = 3:4。形状B的体积是10 cm3。求出形状A的体积。保留三个有效数字，给出你的答案。

{
  ""Chinese Translation"": ""这里有两个相似的立体形状。形状A的表面积：形状B的表面积 = 3:4。形状B的体积是10 cm3。求出形状A的体积。保留三个有效数字，给出你的答案。"",
  ""academic_terms"": {
    ""solid shapes"": ""立体形状"",
    ""surface area"": ""表面积"",
    ""volume"": ""体积"",
    ""significant figures"": ""有效数字""
  }
}","这里有两个相似的立体形状。形状A的表面积：形状B的表面积 = 3:4。形状B的体积是10 cm3。求出形状A的体积。保留三个有效数字，给出你的答案。

{
  ""Chinese Translation"": ""这里有两个相似的立体形状。形状A的表面积：形状B的表面积 = 3:4。形状B的体积是10 cm3。求出形状A的体积。保留三个有效数字，给出你的答案。"",
  ""academic_terms"": {
    ""solid shapes"": ""立体形状"",
    ""surface area"": ""表面积"",
    ""volume"": ""体积"",
    ""significant figures"": ""有效数字""
  }
}","{'Chinese Translation': '这里有两个相似的立体形状。形状A的表面积：形状B的表面积 = 3:4。形状B的体积是10 cm3。求出形状A的体积。保留三个有效数字，给出你的答案。', 'solid shapes': '立体形状', 'surface area': '表面积', 'volume': '体积', 'significant figures': '有效数字'}"
270089,"George is the manager of a shoe shop.He samples 50 of his customers and asks them about the one style of shoe they would buy next.The table shows his results.George buys 1000 pairs of shoes with the number of each style based on his survey results.How many pairs of sandals should he buy?Write down any assumption you make about his sample.

","乔治是一家鞋店的经理。他对他的50个顾客进行了样本调查，询问他们下一次会购买哪种款式的鞋子。下表显示了他的调查结果。根据调查结果，乔治购买了1000双鞋子，每种样式的数量都是根据他的调查结果决定的。他应该购买多少双凉鞋？请写下你对他的样本调查做出的任何假设。

Chinese Translation: 

乔治是一家鞋店的经理。他对他的50个顾客进行了样本调查，询问他们下一次会购买哪种款式的鞋子。下表显示了他的调查结果。根据调查结果，乔治购买了1000双鞋子，每种样式的数量都是根据他的调查结果决定的。他应该购买多少双凉鞋？请写下你对他的样本调查做出的任何假设。

academic_terms:

1. manager: 经理
2. shoe shop: 鞋店
3. sample: 样本
4. customers: 顾客
5. style of shoe: 鞋子的款式
6. buy: 购买
7. pairs of shoes: 双鞋
8. survey: 调查
9. results: 结果
10. sandals: 凉鞋
11. assumption: 假设","乔治是一家鞋店的经理。他对他的50个顾客进行了样本调查，询问他们下一次会购买哪种款式的鞋子。下表显示了他的调查结果。根据调查结果，乔治购买了1000双鞋子，每种样式的数量都是根据他的调查结果决定的。他应该购买多少双凉鞋？请写下你对他的样本调查做出的任何假设。

乔治是一家鞋店的经理。他对他的50个顾客进行了样本调查，询问他们下一次会购买哪种款式的鞋子。下表显示了他的调查结果。根据调查结果，乔治购买了1000双鞋子，每种样式的数量都是根据他的调查结果决定的。他应该购买多少双凉鞋？请写下你对他的样本调查做出的任何假设。

academic_terms:

1. manager: 经理
2. shoe shop: 鞋店
3. sample: 样本
4. customers: 顾客
5. style of shoe: 鞋子的款式
6. buy: 购买
7. pairs of shoes: 双鞋
8. survey: 调查
9. results: 结果
10. sandals: 凉鞋
11. assumption: 假设",{}
266097,"Write 200 as a product of prime factors.Give your answer in index form.

","将200分解为质因数的乘积，并以指数形式给出答案。

Chinese Translation: 将200分解为质因数的乘积，并以指数形式给出答案。

academic_terms: {
""prime factors"": ""质因数"",
""index form"": ""指数形式""
}","将200分解为质因数的乘积，并以指数形式给出答案。

将200分解为质因数的乘积，并以指数形式给出答案。","{'prime factors': '质因数', 'index form': '指数形式'}"
265982,"Complete the table of values for

","完善以下数值表格：

+-----+-----+
|  x  |  y  |
+-----+-----+
|  1  |  3  |
+-----+-----+
|  2  |  7  |
+-----+-----+
|  3  |  11 |
+-----+-----+
|  4  |  15 |
+-----+-----+","完善以下数值表格：

+-----+-----+
|  x  |  y  |
+-----+-----+
|  1  |  3  |
+-----+-----+
|  2  |  7  |
+-----+-----+
|  3  |  11 |
+-----+-----+
|  4  |  15 |
+-----+-----+",{}
265961,"Find the point , with integer co-ordinates, inside the region  such that .( .............. , .............. )

","找到一个整数坐标的点，在区域内，使得 。( .............. , .............. )

Chinese Translation: 找到一个整数坐标的点，在区域内，使得 。( .............. , .............. )

academic_terms: {
  ""point"": ""点"",
  ""integer"": ""整数"",
  ""co-ordinates"": ""坐标"",
  ""region"": ""区域""
}","找到一个整数坐标的点，在区域内，使得 。( .............. , .............. )

找到一个整数坐标的点，在区域内，使得 。( .............. , .............. )","{'point': '点', 'integer': '整数', 'co-ordinates': '坐标', 'region': '区域'}"
266214,"is directly proportional to .Which graph shows this?Circle the correct letter.

",与之成正比。哪个图展示了这一点？在正确的字母上打个圈。,与之成正比。哪个图展示了这一点？在正确的字母上打个圈。,{}
266266,"is a right angled triangle.All measurements are given in centimetres. is the point on  such that Work out the exact area, in cm2, of the shaded region.

",是一个直角三角形。所有的测量单位都以厘米为单位。是点，在点上作垂线，交于点。求出阴影区域的精确面积，单位为平方厘米。,是一个直角三角形。所有的测量单位都以厘米为单位。是点，在点上作垂线，交于点。求出阴影区域的精确面积，单位为平方厘米。,{}
265829,"Expand and simplify

",展开并简化,展开并简化,{}
266096,"Prove algebraically that the recurring decimal  has the value

","{'Chinese Translation': '代数上证明重复小数  的值。',
 'academic_terms': {'algebraically': '代数上',
  'recurring decimal': '重复小数',
  'value': '值'}}","{'Chinese Translation': '代数上证明重复小数  的值。',
 'academic_terms': {'algebraically': '代数上',
  'recurring decimal': '重复小数',
  'value': '值'}}",{}
266147,"Complete the table of values for

","Chinese Translation: 

完成以下数值表格： 

academic_terms: 

No math-related terms identified.","完成以下数值表格： 

academic_terms: 

No math-related terms identified.",{}
266194,"Two functions,  and  are defined asGiven that express the inverse function  in the form .....................

",两个函数 和 定义如下：考虑到，表达式表示反函数的形式为,两个函数 和 定义如下：考虑到，表达式表示反函数的形式为,{}
266200,"Solve     Give your solutions correct to decimal places.

","Chinese Translation: 解决     请给出您的答案并保留到小数位。

academic_terms: 
{
  ""solve"": ""解决"",
  ""solutions"": ""答案"",
  ""correct"": ""正确"",
  ""decimal places"": ""小数位""
}",解决     请给出您的答案并保留到小数位。,"{'solve': '解决', 'solutions': '答案', 'correct': '正确', 'decimal places': '小数位'}"
265936,"is a regular pentagon. and  are straight lines.Work out the size of angle .You must show how you got your answer.

","是一个正五边形。和 是直线。计算 ∠ 的大小。您必须展示如何得出答案。 

Chinese Translation: 一个正五边形，和 是直线。计算 ∠ 的大小。您必须展示如何得出答案。

academic_terms: 
regular pentagon: 正五边形
straight lines: 直线
angle: 角度","是一个正五边形。和 是直线。计算 ∠ 的大小。您必须展示如何得出答案。 

一个正五边形，和 是直线。计算 ∠ 的大小。您必须展示如何得出答案。

academic_terms: 
regular pentagon: 正五边形
straight lines: 直线
angle: 角度",{}
